
 11/21/2020 | 17:19:31 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:53:52 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:53:55 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:53:55 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:53:58 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:53:58 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:54:1 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:54:1 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:54:4 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:54:4 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:54:7 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:54:7 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:54:10 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:54:10 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:54:13 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:54:13 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:54:16 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:54:16 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:54:19 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:54:19 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:54:22 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:54:22 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:54:25 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:54:25 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:54:28 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:54:28 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:54:31 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:54:31 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:54:34 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:54:34 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:54:37 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:54:37 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:54:40 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:54:40 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:54:43 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:54:43 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:54:46 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:54:46 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:54:49 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:54:49 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:54:52 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:54:52 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:54:55 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:54:55 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:54:58 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:54:58 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:55:1 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:55:1 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:55:4 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:55:4 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:55:7 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:55:7 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:55:10 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:55:10 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:55:13 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:55:13 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:55:16 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:55:16 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:55:19 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:55:19 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:55:22 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:55:22 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:55:25 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:55:25 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:55:28 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:55:28 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:55:31 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:55:31 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:55:34 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:55:34 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:55:37 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:55:37 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:55:40 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:55:40 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:55:43 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:55:43 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:55:46 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:55:46 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:55:49 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:55:49 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:55:52 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:55:52 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:55:55 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:55:55 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:55:58 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:55:58 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:56:1 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:56:1 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:56:4 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:56:4 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:56:7 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:56:7 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:56:10 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:56:10 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:56:13 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:56:13 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:56:18 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:56:18 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:56:21 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:56:21 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:56:24 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:56:24 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:56:27 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:56:27 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:56:30 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:56:30 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:56:33 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:56:33 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:56:36 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:56:36 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:56:39 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:56:39 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:56:42 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 18:56:42 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 18:56:45 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
